eldarica {
  short: eld
  graph: eldarica
  cmd: "eldarica"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "clauses/lia/fpice/inductive.smt2" 2.396046587 0
001 "clauses/lia/fpice/inductive2.smt2" 0.953386524 0
002 "clauses/lia/fpice/inductive3-2.smt2" 1.117275694 0
003 "clauses/lia/fpice/inductive3.smt2" 0.961346656 0
004 "clauses/lia/fpice/inductive4.smt2" 1.353608926 0
005 "clauses/lia/fpice/inductive5.smt2" 1.011520457 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.875656600 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.943820962 0
008 "clauses/lia/fpice/inductive6.smt2" 0.875292115 0
009 "clauses/lia/fpice/repeat.smt2" 1.310265632 0
010 "clauses/lia/mochi/a-copy-print.smt2" 14.118960949 10
011 "clauses/lia/mochi/a-dotprod.smt2" timeout 124
012 "clauses/lia/mochi/a-init.smt2" 63.730007512 0
013 "clauses/lia/mochi/a-max.smt2" 3.185143046 0
014 "clauses/lia/mochi/ack.smt2" timeout 124
015 "clauses/lia/mochi/apply.smt2" 1.127420274 10
016 "clauses/lia/mochi/array_init.smt2" timeout 124
017 "clauses/lia/mochi/bcopy.smt2" 3.808057843 0
018 "clauses/lia/mochi/bcopy2.smt2" 1.901896513 0
019 "clauses/lia/mochi/bcopy3.smt2" 1.375822029 0
020 "clauses/lia/mochi/bcopy4.smt2" 1.180401447 0
021 "clauses/lia/mochi/bcopy5.smt2" 6.714942554 10
022 "clauses/lia/mochi/bsearch.smt2" error 2
023 "clauses/lia/mochi/copy_intro.smt2" 1.221818030 0
024 "clauses/lia/mochi/dotprod.smt2" timeout 124
025 "clauses/lia/mochi/dotprod2.smt2" error 2
026 "clauses/lia/mochi/dotprod3.smt2" timeout 124
027 "clauses/lia/mochi/dotprod4.smt2" 92.194115124 0
028 "clauses/lia/mochi/dotprod5.smt2" 7.197405011 10
029 "clauses/lia/mochi/dotprod_lin.smt2" 2.202382434 0
