FpHoice Inactive {
  short: fphoice
  graph: FpHoice Inactive
  cmd: "fphoice --no-vc-reduction --no-effect-analysis"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.124019757 0
001 "caml/lia/fpice/inductive2.ml" 0.044426446 0
002 "caml/lia/fpice/inductive3-2.ml" 0.059558897 0
003 "caml/lia/fpice/inductive3.ml" 0.049668097 0
004 "caml/lia/fpice/inductive4.ml" 0.251744629 0
005 "caml/lia/fpice/inductive5.ml" 0.043614518 0
006 "caml/lia/fpice/inductive6-2.ml" 0.082411736 0
007 "caml/lia/fpice/inductive6-3.ml" 0.075974522 0
008 "caml/lia/fpice/inductive6.ml" 0.022578301 0
009 "caml/lia/fpice/repeat.ml" 0.095194910 0
011 "caml/lia/mochi/a-dotprod.ml" 0.137997813 0
012 "caml/lia/mochi/a-init.ml" 0.502814864 0
010 "caml/lia/mochi/a-copy-print.ml" 8.805686633 0
013 "caml/lia/mochi/a-max.ml" 0.587116464 0
014 "caml/lia/mochi/ack.ml" 0.090023682 0
015 "caml/lia/mochi/apply.ml" 0.063015345 10
016 "caml/lia/mochi/array_init.ml" 0.931123713 0
017 "caml/lia/mochi/bcopy.ml" 0.393251865 0
018 "caml/lia/mochi/bcopy2.ml" 0.181832308 0
019 "caml/lia/mochi/bcopy3.ml" 0.106415287 0
020 "caml/lia/mochi/bcopy4.ml" 0.111569173 0
021 "caml/lia/mochi/bcopy5.ml" 0.370161054 0
022 "caml/lia/mochi/bsearch.ml" 0.304617837 0
023 "caml/lia/mochi/copy_intro.ml" 0.071409529 0
024 "caml/lia/mochi/dotprod.ml" 0.863535224 0
025 "caml/lia/mochi/dotprod2.ml" 0.092505242 0
026 "caml/lia/mochi/dotprod3.ml" 0.128616505 0
027 "caml/lia/mochi/dotprod4.ml" 0.132734981 0
028 "caml/lia/mochi/dotprod5.ml" 0.352503379 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.137864499 0
