FpHoice EA {
  short: fphoice_effect_analysis
  graph: FpHoice EA
  cmd: "fphoice --no-vc-reduction"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.092507671 0
001 "caml/lia/fpice/inductive2.ml" 0.040162504 0
002 "caml/lia/fpice/inductive3-2.ml" 0.051731541 0
003 "caml/lia/fpice/inductive3.ml" 0.038233363 0
004 "caml/lia/fpice/inductive4.ml" 0.147549219 0
005 "caml/lia/fpice/inductive5.ml" 0.039826898 0
006 "caml/lia/fpice/inductive6-2.ml" 0.039944400 0
007 "caml/lia/fpice/inductive6-3.ml" 0.054085082 0
008 "caml/lia/fpice/inductive6.ml" 0.024037418 0
009 "caml/lia/fpice/repeat.ml" 0.052480425 0
010 "caml/lia/mochi/a-copy-print.ml" 1.661152851 0
011 "caml/lia/mochi/a-dotprod.ml" 0.139787941 0
012 "caml/lia/mochi/a-init.ml" 0.457843139 0
013 "caml/lia/mochi/a-max.ml" 0.413152127 0
014 "caml/lia/mochi/ack.ml" 0.071634186 0
015 "caml/lia/mochi/apply.ml" 0.080131132 10
016 "caml/lia/mochi/array_init.ml" 8.523728209 0
017 "caml/lia/mochi/bcopy.ml" 0.264291801 0
018 "caml/lia/mochi/bcopy2.ml" 0.183155747 0
019 "caml/lia/mochi/bcopy3.ml" 0.103134375 0
020 "caml/lia/mochi/bcopy4.ml" 0.080334682 0
021 "caml/lia/mochi/bcopy5.ml" 0.347261031 0
022 "caml/lia/mochi/bsearch.ml" 0.152846767 0
023 "caml/lia/mochi/copy_intro.ml" 0.050996549 0
024 "caml/lia/mochi/dotprod.ml" 0.455244825 0
025 "caml/lia/mochi/dotprod2.ml" 0.049955372 0
026 "caml/lia/mochi/dotprod3.ml" 0.125177516 0
027 "caml/lia/mochi/dotprod4.ml" 0.143106247 0
028 "caml/lia/mochi/dotprod5.ml" 0.273649916 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.136431173 0
