FpHoice Red and EA {
  short: fphoice_red_ea
  graph: FpHoice Red and EA
  cmd: "fphoice"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^unsat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
elif [ `cat $out | grep -e "^sat$" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $safe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "caml/lia/fpice/inductive.ml" 0.089455887 0
001 "caml/lia/fpice/inductive2.ml" 0.040615677 0
002 "caml/lia/fpice/inductive3-2.ml" 0.046456034 0
003 "caml/lia/fpice/inductive3.ml" 0.038860720 0
004 "caml/lia/fpice/inductive4.ml" 0.157380634 0
005 "caml/lia/fpice/inductive5.ml" 0.039749201 0
006 "caml/lia/fpice/inductive6-2.ml" 0.020405593 0
007 "caml/lia/fpice/inductive6-3.ml" 0.020057801 0
008 "caml/lia/fpice/inductive6.ml" 0.020104074 0
009 "caml/lia/fpice/repeat.ml" 0.060058368 0
010 "caml/lia/mochi/a-copy-print.ml" 0.290702923 0
011 "caml/lia/mochi/a-dotprod.ml" 0.071317614 0
012 "caml/lia/mochi/a-init.ml" 0.213754520 0
013 "caml/lia/mochi/a-max.ml" 0.175770222 0
014 "caml/lia/mochi/ack.ml" 0.354150212 0
015 "caml/lia/mochi/apply.ml" 0.044701394 10
016 "caml/lia/mochi/array_init.ml" 0.226580362 0
017 "caml/lia/mochi/bcopy.ml" 0.114370432 0
018 "caml/lia/mochi/bcopy2.ml" 0.076748902 0
019 "caml/lia/mochi/bcopy3.ml" 0.066585453 0
020 "caml/lia/mochi/bcopy4.ml" 0.049599862 0
021 "caml/lia/mochi/bcopy5.ml" 0.110314840 0
022 "caml/lia/mochi/bsearch.ml" 0.110892377 0
023 "caml/lia/mochi/copy_intro.ml" 0.051292280 0
024 "caml/lia/mochi/dotprod.ml" 0.498829651 0
025 "caml/lia/mochi/dotprod2.ml" 0.047565137 0
026 "caml/lia/mochi/dotprod3.ml" 0.073161696 0
027 "caml/lia/mochi/dotprod4.ml" 0.072660402 0
028 "caml/lia/mochi/dotprod5.ml" 0.113117295 0
029 "caml/lia/mochi/dotprod_lin.ml" 0.072013771 0
