hoice {
  short: hoice
  graph: hoice
  cmd: "hoice"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Safe
safe="0"
# Unsafe
unsafe="10"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 0, safe, Safe
  success: 10, unsafe, Unsafe
}
timeout: 100.000000000
#
000 "clauses/lia/fpice/inductive.smt2" 0.059331311 0
001 "clauses/lia/fpice/inductive2.smt2" 0.022698062 0
002 "clauses/lia/fpice/inductive3-2.smt2" 0.029999735 0
003 "clauses/lia/fpice/inductive3.smt2" 0.022935155 0
004 "clauses/lia/fpice/inductive4.smt2" 0.154639503 0
005 "clauses/lia/fpice/inductive5.smt2" 0.022478051 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.002349971 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.002381149 0
008 "clauses/lia/fpice/inductive6.smt2" 0.002502434 0
009 "clauses/lia/fpice/repeat.smt2" 0.046611255 0
010 "clauses/lia/mochi/a-copy-print.smt2" 0.278286768 0
011 "clauses/lia/mochi/a-dotprod.smt2" 0.057165126 0
012 "clauses/lia/mochi/a-init.smt2" 0.078926218 0
013 "clauses/lia/mochi/a-max.smt2" 0.356971429 0
014 "clauses/lia/mochi/ack.smt2" 0.177844681 0
015 "clauses/lia/mochi/apply.smt2" 0.025952482 10
016 "clauses/lia/mochi/array_init.smt2" 0.792617573 0
017 "clauses/lia/mochi/bcopy.smt2" 0.090670997 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.054340769 0
019 "clauses/lia/mochi/bcopy3.smt2" 0.048599217 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.024222168 0
021 "clauses/lia/mochi/bcopy5.smt2" 0.072775395 0
022 "clauses/lia/mochi/bsearch.smt2" 0.223452608 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.033738492 0
024 "clauses/lia/mochi/dotprod.smt2" 0.302289819 0
025 "clauses/lia/mochi/dotprod2.smt2" 0.024025244 0
026 "clauses/lia/mochi/dotprod3.smt2" 0.056083850 0
027 "clauses/lia/mochi/dotprod4.smt2" 0.054923198 0
028 "clauses/lia/mochi/dotprod5.smt2" 0.074683275 0
029 "clauses/lia/mochi/dotprod_lin.smt2" 0.056876719 0
030 "clauses/lia/mochi/enc-rev_accum.smt2" timeout 124
031 "clauses/lia/mochi/enc-rev_append.smt2" 0.037085664 0
032 "clauses/lia/mochi/enc-zip.smt2" 0.032826295 0
033 "clauses/lia/mochi/enc-zip3.smt2" 0.028878969 0
034 "clauses/lia/mochi/enc-zip4.smt2" 0.039020249 0
035 "clauses/lia/mochi/enc-zip_map.smt2" 0.047463962 0
036 "clauses/lia/mochi/enc-zip_map2.smt2" 0.091054125 0
037 "clauses/lia/mochi/enc-zip_unzip.smt2" 0.136682668 0
038 "clauses/lia/mochi/enc-zipmap.smt2" 0.073182878 0
039 "clauses/lia/mochi/exc-fact.smt2" 0.008531600 0
040 "clauses/lia/mochi/exc-simple.smt2" 0.002339527 0
041 "clauses/lia/mochi/exception.smt2" 0.002435652 0
042 "clauses/lia/mochi/fact_exn.smt2" 0.008512876 0
043 "clauses/lia/mochi/fib.smt2" 0.046033615 0
044 "clauses/lia/mochi/file.smt2" 0.118478135 0
045 "clauses/lia/mochi/flow.smt2" 0.002494701 0
