hoice {
  short: hoice
  graph: hoice
  cmd: "hoice"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
000 "clauses/lia/fpice/inductive.smt2" 0.059110755 0
001 "clauses/lia/fpice/inductive2.smt2" 0.022940933 0
002 "clauses/lia/fpice/inductive3-2.smt2" 0.029727917 0
003 "clauses/lia/fpice/inductive3.smt2" 0.023047160 0
004 "clauses/lia/fpice/inductive4.smt2" 0.142261234 0
005 "clauses/lia/fpice/inductive5.smt2" 0.023191754 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.002236382 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.002419100 0
008 "clauses/lia/fpice/inductive6.smt2" 0.002409440 0
009 "clauses/lia/fpice/repeat.smt2" 0.043470901 0
010 "clauses/lia/mochi/a-copy-print.smt2" 0.281562037 0
011 "clauses/lia/mochi/a-dotprod.smt2" 0.056772008 0
012 "clauses/lia/mochi/a-init.smt2" 0.076077441 0
013 "clauses/lia/mochi/a-max.smt2" 0.239016080 0
014 "clauses/lia/mochi/ack.smt2" 0.255138675 0
015 "clauses/lia/mochi/apply.smt2" 0.025551331 10
016 "clauses/lia/mochi/array_init.smt2" 0.723776234 0
017 "clauses/lia/mochi/bcopy.smt2" 0.088898921 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.054933800 0
019 "clauses/lia/mochi/bcopy3.smt2" 0.048170823 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.024531534 0
021 "clauses/lia/mochi/bcopy5.smt2" 0.073378548 0
022 "clauses/lia/mochi/bsearch.smt2" 0.239652267 0
023 "clauses/lia/mochi/copy_intro.smt2" 0.033098831 0
024 "clauses/lia/mochi/dotprod.smt2" 0.831990555 0
025 "clauses/lia/mochi/dotprod2.smt2" 0.024388469 0
026 "clauses/lia/mochi/dotprod3.smt2" 0.054658540 0
027 "clauses/lia/mochi/dotprod4.smt2" 0.054917767 0
028 "clauses/lia/mochi/dotprod5.smt2" 0.075171204 0
029 "clauses/lia/mochi/dotprod_lin.smt2" 0.056124546 0
030 "clauses/lia/mochi/enc-rev_accum.smt2" timeout 124
031 "clauses/lia/mochi/enc-rev_append.smt2" 0.037456092 0
032 "clauses/lia/mochi/enc-zip.smt2" 0.033344054 0
033 "clauses/lia/mochi/enc-zip3.smt2" 0.029201320 0
034 "clauses/lia/mochi/enc-zip4.smt2" 0.039758631 0
035 "clauses/lia/mochi/enc-zip_map.smt2" 0.054002913 0
036 "clauses/lia/mochi/enc-zip_map2.smt2" 0.087398835 0
037 "clauses/lia/mochi/enc-zip_unzip.smt2" 0.154557201 0
038 "clauses/lia/mochi/enc-zipmap.smt2" 0.076461705 0
039 "clauses/lia/mochi/exc-fact.smt2" 0.008784817 0
040 "clauses/lia/mochi/exc-simple.smt2" 0.002414326 0
041 "clauses/lia/mochi/exception.smt2" 0.002318745 0
042 "clauses/lia/mochi/fact_exn.smt2" 0.009161678 0
043 "clauses/lia/mochi/fib.smt2" 0.054591459 0
044 "clauses/lia/mochi/file.smt2" 0.110663509 0
045 "clauses/lia/mochi/flow.smt2" 0.002578591 0
