z3 auto {
  short: z3_auto
  graph: z3 auto
  cmd: "z3"
  validator: ```
#!/bin/bash
bench="$1"
code="$2"
out="$3"
err="$4"

# Unsafe
unsafe="10"
# Safe
safe="0"

if [ `cat $out | grep -e "^sat" | wc -l | tr -d ' '` -ne 0 ] ; then
  hoice --check $out $bench
  if [ `echo "$?"` -ne 0 ] ; then
    exit 2
  fi
  exit $safe
elif [ `cat $out | grep -e "^unsat" | wc -l | tr -d ' '` -ne 0 ] ; then
  exit $unsafe
else
  exit 2
fi
  
  ```
}
validators {
  success: 10, unsafe, Unsafe
  success: 0, safe, Safe
}
timeout: 100.000000000
#
002 "clauses/lia/fpice/inductive3-2.smt2" 0.012758092 0
003 "clauses/lia/fpice/inductive3.smt2" 0.025525032 0
001 "clauses/lia/fpice/inductive2.smt2" 0.022454992 0
000 "clauses/lia/fpice/inductive.smt2" 0.039313180 0
006 "clauses/lia/fpice/inductive6-2.smt2" 0.022546948 0
005 "clauses/lia/fpice/inductive5.smt2" 0.028051063 0
004 "clauses/lia/fpice/inductive4.smt2" 0.031144127 0
007 "clauses/lia/fpice/inductive6-3.smt2" 0.014545506 0
008 "clauses/lia/fpice/inductive6.smt2" 0.007669173 0
015 "clauses/lia/mochi/apply.smt2" 0.013027054 10
014 "clauses/lia/mochi/ack.smt2" 0.017264764 0
011 "clauses/lia/mochi/a-dotprod.smt2" 0.050157687 0
016 "clauses/lia/mochi/array_init.smt2" 0.337380351 0
018 "clauses/lia/mochi/bcopy2.smt2" 0.052644802 0
019 "clauses/lia/mochi/bcopy3.smt2" error 2
010 "clauses/lia/mochi/a-copy-print.smt2" error 2
013 "clauses/lia/mochi/a-max.smt2" 0.402068141 0
012 "clauses/lia/mochi/a-init.smt2" 0.117507961 0
020 "clauses/lia/mochi/bcopy4.smt2" 0.023572342 0
021 "clauses/lia/mochi/bcopy5.smt2" 0.225876763 0
024 "clauses/lia/mochi/dotprod.smt2" error 2
025 "clauses/lia/mochi/dotprod2.smt2" 0.031842880 0
017 "clauses/lia/mochi/bcopy.smt2" 0.067484088 0
026 "clauses/lia/mochi/dotprod3.smt2" 0.027008690 0
027 "clauses/lia/mochi/dotprod4.smt2" 0.040916629 0
009 "clauses/lia/fpice/repeat.smt2" timeout 124
029 "clauses/lia/mochi/dotprod_lin.smt2" 0.139775572 0
028 "clauses/lia/mochi/dotprod5.smt2" 0.331732124 0
023 "clauses/lia/mochi/copy_intro.smt2" timeout 124
030 "clauses/lia/mochi/enc-rev_accum.smt2" timeout 124
032 "clauses/lia/mochi/enc-zip.smt2" timeout 124
039 "clauses/lia/mochi/exc-fact.smt2" 0.009855208 0
041 "clauses/lia/mochi/exception.smt2" 0.007286786 0
042 "clauses/lia/mochi/fact_exn.smt2" 0.010241031 0
033 "clauses/lia/mochi/enc-zip3.smt2" timeout 124
031 "clauses/lia/mochi/enc-rev_append.smt2" timeout 124
045 "clauses/lia/mochi/flow.smt2" error 2
047 "clauses/lia/mochi/gib.smt2" 0.017601409 0
036 "clauses/lia/mochi/enc-zip_map2.smt2" timeout 124
046 "clauses/lia/mochi/fxx.smt2" error 2
048 "clauses/lia/mochi/gib2.smt2" 0.016136042 0
035 "clauses/lia/mochi/enc-zip_map.smt2" timeout 124
044 "clauses/lia/mochi/file.smt2" 0.332944057 0
050 "clauses/lia/mochi/hrec.smt2" 0.024761804 0
034 "clauses/lia/mochi/enc-zip4.smt2" timeout 124
051 "clauses/lia/mochi/inc.smt2" 0.096663825 0
040 "clauses/lia/mochi/exc-simple.smt2" 0.006716212 0
049 "clauses/lia/mochi/hors.smt2" 0.028279375 0
